Timestamp,run_warm_up,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_default_jemalloc,run_default_tcmalloc
85,676302848.0,668520448.0,724598784.0,669982720.0,741568512.0,675459072.0,658415616.0,701448192.0,657850368.0,715194368.0,691961856.0,698679296.0,686981120.0,729825280.0,687837184.0,668663808.0,662986752.0,765100032.0,657887232.0,711471104.0,686563328.0,697389056.0,699232256.0,668569600.0,707293184.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663515136.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680017920.0,806047744.0
86,676302848.0,668520448.0,724598784.0,669982720.0,741568512.0,675459072.0,658415616.0,701448192.0,657850368.0,715194368.0,691961856.0,698679296.0,686981120.0,729825280.0,687837184.0,668663808.0,662986752.0,765100032.0,657887232.0,711471104.0,686563328.0,697389056.0,699232256.0,668569600.0,707293184.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663515136.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680017920.0,806047744.0
87,676302848.0,668520448.0,724598784.0,669982720.0,741568512.0,675459072.0,658415616.0,701448192.0,657850368.0,715194368.0,691961856.0,698679296.0,686981120.0,729825280.0,687837184.0,668663808.0,662986752.0,765100032.0,657887232.0,711471104.0,686563328.0,697389056.0,699232256.0,668569600.0,707293184.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663515136.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680017920.0,806047744.0
88,676302848.0,668520448.0,724598784.0,669982720.0,741568512.0,675459072.0,658415616.0,701448192.0,657850368.0,715194368.0,691961856.0,698679296.0,686981120.0,729825280.0,687837184.0,668663808.0,662986752.0,765100032.0,657887232.0,711471104.0,686563328.0,697389056.0,699232256.0,668569600.0,707293184.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663515136.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680017920.0,806047744.0
89,676302848.0,668520448.0,724598784.0,669982720.0,741568512.0,675459072.0,658415616.0,701448192.0,657850368.0,715194368.0,691961856.0,698679296.0,686981120.0,729825280.0,687837184.0,668663808.0,662986752.0,765100032.0,657887232.0,711471104.0,686563328.0,697389056.0,699232256.0,668569600.0,707293184.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663175168.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680017920.0,806047744.0
90,676302848.0,668520448.0,724598784.0,669982720.0,741568512.0,675459072.0,658415616.0,701448192.0,657850368.0,715194368.0,691961856.0,698679296.0,686981120.0,729825280.0,687837184.0,668663808.0,662986752.0,765100032.0,657887232.0,711471104.0,686563328.0,697389056.0,699232256.0,668569600.0,707293184.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663175168.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680017920.0,806047744.0
91,676302848.0,668520448.0,724598784.0,669982720.0,742617088.0,675422208.0,658415616.0,701448192.0,657850368.0,715194368.0,691961856.0,698679296.0,686981120.0,729825280.0,687837184.0,668663808.0,662986752.0,765100032.0,657887232.0,711471104.0,686563328.0,697389056.0,699232256.0,668569600.0,707293184.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663175168.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680017920.0,806047744.0
92,676302848.0,668520448.0,724598784.0,669982720.0,742617088.0,675422208.0,658415616.0,701448192.0,657850368.0,715194368.0,691961856.0,698548224.0,686981120.0,729825280.0,687837184.0,668663808.0,662986752.0,765100032.0,657887232.0,711471104.0,686563328.0,697389056.0,699232256.0,668569600.0,707293184.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663175168.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680017920.0,806047744.0
93,676302848.0,668520448.0,724598784.0,669982720.0,742617088.0,675422208.0,658415616.0,701448192.0,657850368.0,715194368.0,691961856.0,698548224.0,686981120.0,729825280.0,687837184.0,668663808.0,662986752.0,765100032.0,657887232.0,711471104.0,686563328.0,697389056.0,699232256.0,668569600.0,707293184.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663175168.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680017920.0,806047744.0
94,676302848.0,668520448.0,724598784.0,669982720.0,742617088.0,675422208.0,658415616.0,701448192.0,657850368.0,715194368.0,691961856.0,698548224.0,686981120.0,729825280.0,687837184.0,668663808.0,662986752.0,765100032.0,657887232.0,711471104.0,686563328.0,697389056.0,699232256.0,668569600.0,707293184.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663175168.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680017920.0,806047744.0
95,676302848.0,668520448.0,724598784.0,669982720.0,742617088.0,675422208.0,658415616.0,701448192.0,657850368.0,715194368.0,691961856.0,698548224.0,686981120.0,729825280.0,687837184.0,668663808.0,662986752.0,765100032.0,657887232.0,711471104.0,686563328.0,697389056.0,699232256.0,668569600.0,707293184.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663175168.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680017920.0,806047744.0
96,676302848.0,668520448.0,724598784.0,669982720.0,742617088.0,675422208.0,658415616.0,701448192.0,657850368.0,715194368.0,691961856.0,698548224.0,686981120.0,729825280.0,687837184.0,668663808.0,662986752.0,765100032.0,657887232.0,711471104.0,686563328.0,697389056.0,699232256.0,668569600.0,707293184.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663175168.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680017920.0,806047744.0
97,676302848.0,668520448.0,724598784.0,669982720.0,742617088.0,675422208.0,658415616.0,701448192.0,657850368.0,715194368.0,691961856.0,698548224.0,686981120.0,729825280.0,687837184.0,668663808.0,662986752.0,765100032.0,657887232.0,711471104.0,686563328.0,697389056.0,699232256.0,668569600.0,707293184.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663175168.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680017920.0,806047744.0
98,676302848.0,668520448.0,724598784.0,669982720.0,742617088.0,675422208.0,658415616.0,701448192.0,657850368.0,715194368.0,691961856.0,698548224.0,686981120.0,729825280.0,687837184.0,668663808.0,662986752.0,765100032.0,657887232.0,711471104.0,686563328.0,697389056.0,699232256.0,668569600.0,707293184.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663175168.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680017920.0,806047744.0
99,676302848.0,668520448.0,724598784.0,669982720.0,742617088.0,675422208.0,658415616.0,701448192.0,657850368.0,715194368.0,691961856.0,698548224.0,686981120.0,729825280.0,687837184.0,668663808.0,662986752.0,765100032.0,657887232.0,711450624.0,686563328.0,697389056.0,699232256.0,668569600.0,707293184.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663175168.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680017920.0,806047744.0
100,676302848.0,668520448.0,724598784.0,669982720.0,742617088.0,675422208.0,658415616.0,701448192.0,657850368.0,715194368.0,691961856.0,698548224.0,686981120.0,729825280.0,687837184.0,668663808.0,662986752.0,765100032.0,657887232.0,711450624.0,686563328.0,697389056.0,699232256.0,668569600.0,707293184.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663175168.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680017920.0,806047744.0
101,676302848.0,668520448.0,724598784.0,669982720.0,742617088.0,675422208.0,658415616.0,701448192.0,657850368.0,714870784.0,691961856.0,698548224.0,686981120.0,729825280.0,687837184.0,668663808.0,662986752.0,765100032.0,657887232.0,711450624.0,686563328.0,697389056.0,699232256.0,668569600.0,707293184.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663175168.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680017920.0,806047744.0
102,676302848.0,668520448.0,724598784.0,669982720.0,742617088.0,675422208.0,658415616.0,701448192.0,657850368.0,714870784.0,691961856.0,698548224.0,686981120.0,731860992.0,687837184.0,668663808.0,662986752.0,765100032.0,657887232.0,711450624.0,686563328.0,697389056.0,699232256.0,668569600.0,707293184.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,662990848.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680017920.0,806047744.0
103,676302848.0,668520448.0,724598784.0,669982720.0,742617088.0,675422208.0,658415616.0,701448192.0,657850368.0,714870784.0,691961856.0,698548224.0,686981120.0,731860992.0,687837184.0,668663808.0,662986752.0,765100032.0,657887232.0,711450624.0,686563328.0,697389056.0,699232256.0,668569600.0,707293184.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,662990848.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680017920.0,806047744.0
104,676302848.0,668520448.0,724598784.0,669982720.0,742617088.0,675422208.0,658415616.0,701448192.0,657850368.0,714870784.0,691961856.0,698548224.0,686981120.0,731860992.0,687837184.0,668663808.0,662986752.0,765100032.0,657887232.0,711450624.0,686563328.0,697389056.0,699232256.0,668569600.0,707293184.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,662990848.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680017920.0,806047744.0
105,676302848.0,668520448.0,724598784.0,669982720.0,742617088.0,675422208.0,658415616.0,701448192.0,657850368.0,714870784.0,691961856.0,698548224.0,686981120.0,731860992.0,687837184.0,668663808.0,662986752.0,765100032.0,657887232.0,711450624.0,686563328.0,697389056.0,699232256.0,668569600.0,707293184.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,662990848.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680005632.0,806047744.0
106,676302848.0,668520448.0,724598784.0,669982720.0,742617088.0,675422208.0,658415616.0,701435904.0,657850368.0,714870784.0,691961856.0,698548224.0,688029696.0,731860992.0,687837184.0,668663808.0,662986752.0,765100032.0,657887232.0,711450624.0,686563328.0,697389056.0,699232256.0,668569600.0,707293184.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,662990848.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680005632.0,806047744.0
107,676302848.0,668520448.0,724353024.0,669982720.0,742617088.0,675422208.0,658415616.0,701435904.0,657850368.0,714870784.0,694054912.0,698548224.0,688029696.0,731860992.0,687837184.0,668663808.0,662986752.0,765100032.0,657887232.0,711450624.0,686563328.0,697389056.0,699232256.0,668569600.0,707289088.0,697688064.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,662990848.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680005632.0,806047744.0
108,676302848.0,668520448.0,724353024.0,669982720.0,742617088.0,675422208.0,658415616.0,701435904.0,657850368.0,714870784.0,694054912.0,698548224.0,688029696.0,731860992.0,687837184.0,668663808.0,662986752.0,765100032.0,657887232.0,711450624.0,686563328.0,697389056.0,701325312.0,668569600.0,707289088.0,697688064.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,662990848.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680005632.0,806047744.0
109,676302848.0,668520448.0,724172800.0,669982720.0,742617088.0,675422208.0,658415616.0,701435904.0,657850368.0,714870784.0,694054912.0,698548224.0,688029696.0,731860992.0,687837184.0,668663808.0,662986752.0,765100032.0,657887232.0,711450624.0,686563328.0,697389056.0,701325312.0,668569600.0,707284992.0,697688064.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,662990848.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680005632.0,806047744.0
110,676302848.0,668520448.0,724172800.0,669982720.0,742617088.0,675422208.0,658415616.0,701435904.0,657850368.0,714870784.0,694054912.0,698548224.0,688029696.0,731860992.0,687837184.0,668663808.0,662986752.0,765100032.0,657887232.0,711450624.0,686563328.0,697389056.0,701325312.0,668569600.0,707284992.0,697688064.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,662990848.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659349504.0,680005632.0,806047744.0
111,676302848.0,668520448.0,724172800.0,669982720.0,742617088.0,675422208.0,658415616.0,701435904.0,657850368.0,714870784.0,694054912.0,698548224.0,688029696.0,731860992.0,687837184.0,668663808.0,662986752.0,765100032.0,657887232.0,711450624.0,686563328.0,697389056.0,701325312.0,668569600.0,707284992.0,697688064.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,662990848.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659349504.0,680005632.0,806047744.0
112,676302848.0,668520448.0,724172800.0,669982720.0,742617088.0,675422208.0,658415616.0,701435904.0,657850368.0,714870784.0,694054912.0,698548224.0,688029696.0,732184576.0,687837184.0,668663808.0,662986752.0,766517248.0,657887232.0,711442432.0,686563328.0,697389056.0,701325312.0,668569600.0,707284992.0,697688064.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,662990848.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,689479680.0,657965056.0,659349504.0,680005632.0,806047744.0
113,676302848.0,668520448.0,724172800.0,669982720.0,742617088.0,675422208.0,658415616.0,700944384.0,657850368.0,714870784.0,694054912.0,698548224.0,688029696.0,732184576.0,687837184.0,668663808.0,662986752.0,766517248.0,657887232.0,711442432.0,686563328.0,697389056.0,701325312.0,668569600.0,707284992.0,697688064.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,662990848.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,689479680.0,657965056.0,659349504.0,680005632.0,806047744.0
114,676302848.0,668520448.0,724152320.0,669982720.0,742617088.0,675422208.0,658415616.0,700944384.0,657850368.0,714870784.0,694054912.0,698548224.0,688029696.0,732184576.0,687837184.0,668663808.0,662986752.0,766517248.0,657887232.0,711442432.0,686563328.0,697389056.0,701325312.0,668569600.0,707284992.0,697688064.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,662990848.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,689479680.0,657965056.0,659349504.0,680005632.0,806047744.0
115,676302848.0,668520448.0,724152320.0,669982720.0,742617088.0,675422208.0,658415616.0,700944384.0,657850368.0,714870784.0,694054912.0,698548224.0,688029696.0,732184576.0,687837184.0,668663808.0,662986752.0,766517248.0,657887232.0,711442432.0,686563328.0,697389056.0,701325312.0,668569600.0,707284992.0,697688064.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,662990848.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,689479680.0,657965056.0,659349504.0,680005632.0,806047744.0
116,676302848.0,668520448.0,724152320.0,669982720.0,742617088.0,675422208.0,658415616.0,700944384.0,657850368.0,714870784.0,694054912.0,698548224.0,688029696.0,732184576.0,687837184.0,668663808.0,662986752.0,766517248.0,657887232.0,711442432.0,686563328.0,697389056.0,701325312.0,668569600.0,707284992.0,697688064.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,662990848.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,689479680.0,657965056.0,659349504.0,680005632.0,806047744.0
117,676302848.0,668520448.0,724152320.0,669982720.0,742617088.0,675422208.0,658415616.0,700944384.0,657850368.0,714870784.0,694054912.0,698548224.0,688029696.0,732184576.0,687837184.0,668663808.0,662986752.0,766517248.0,657887232.0,711442432.0,686563328.0,697389056.0,701325312.0,668569600.0,707284992.0,697688064.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,662990848.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,717578240.0,689479680.0,657965056.0,659349504.0,680005632.0,806047744.0
118,676302848.0,668520448.0,724152320.0,669982720.0,742617088.0,675422208.0,658415616.0,700944384.0,657850368.0,714870784.0,694054912.0,698548224.0,688029696.0,732184576.0,687837184.0,668663808.0,662986752.0,766128128.0,657887232.0,711442432.0,686563328.0,697389056.0,701325312.0,668569600.0,707284992.0,697688064.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,662990848.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,717578240.0,689479680.0,657965056.0,659349504.0,680005632.0,806047744.0
119,676302848.0,668520448.0,724152320.0,669982720.0,742617088.0,675422208.0,658415616.0,700944384.0,657850368.0,714870784.0,694054912.0,698548224.0,688029696.0,732184576.0,687837184.0,668663808.0,662986752.0,766128128.0,657887232.0,711282688.0,686563328.0,697389056.0,701325312.0,668569600.0,707284992.0,697688064.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,662990848.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,717578240.0,689479680.0,657965056.0,659349504.0,680005632.0,806047744.0
120,676302848.0,668520448.0,724152320.0,669982720.0,742617088.0,675422208.0,658415616.0,700944384.0,657850368.0,714870784.0,694054912.0,698548224.0,688029696.0,732184576.0,687837184.0,668663808.0,662986752.0,766128128.0,657887232.0,711282688.0,686563328.0,697389056.0,701325312.0,668569600.0,707284992.0,697688064.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,662990848.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,717578240.0,689479680.0,657965056.0,659349504.0,680005632.0,806047744.0
121,676302848.0,668520448.0,724152320.0,669982720.0,742617088.0,675422208.0,658415616.0,700944384.0,657850368.0,714870784.0,694054912.0,698548224.0,688029696.0,732184576.0,687837184.0,668663808.0,662986752.0,766128128.0,657887232.0,711282688.0,686563328.0,697389056.0,701325312.0,668569600.0,707284992.0,697688064.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,662990848.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,717578240.0,689479680.0,657965056.0,659349504.0,680005632.0,806047744.0
122,676302848.0,668520448.0,724152320.0,669982720.0,742617088.0,675422208.0,658415616.0,700944384.0,657850368.0,714870784.0,694054912.0,698548224.0,688029696.0,732508160.0,687837184.0,668663808.0,662986752.0,766128128.0,657887232.0,711282688.0,686563328.0,697389056.0,701325312.0,668569600.0,707284992.0,697688064.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,662990848.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,717578240.0,689479680.0,657965056.0,659349504.0,680005632.0,806060032.0
123,676302848.0,668520448.0,724152320.0,669982720.0,742617088.0,675422208.0,658415616.0,700944384.0,657850368.0,714870784.0,694054912.0,698548224.0,688029696.0,732508160.0,687837184.0,668663808.0,662986752.0,766128128.0,657887232.0,711282688.0,686563328.0,697389056.0,701325312.0,668569600.0,707284992.0,697688064.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,662990848.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,717578240.0,689479680.0,657965056.0,659349504.0,680005632.0,806060032.0
124,676302848.0,668520448.0,724152320.0,669982720.0,742617088.0,675422208.0,658415616.0,700944384.0,657850368.0,714870784.0,694054912.0,698548224.0,688029696.0,732508160.0,687837184.0,668663808.0,662986752.0,766128128.0,657887232.0,711282688.0,686563328.0,697389056.0,701325312.0,668569600.0,707284992.0,697688064.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,662990848.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,717578240.0,689479680.0,657965056.0,659349504.0,680005632.0,806060032.0
125,676302848.0,668520448.0,724152320.0,669982720.0,742617088.0,675422208.0,658415616.0,700944384.0,657850368.0,714870784.0,694054912.0,698548224.0,688029696.0,732508160.0,687837184.0,668663808.0,662986752.0,766128128.0,657887232.0,711282688.0,686563328.0,697389056.0,701325312.0,668569600.0,707284992.0,697688064.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,662990848.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,717578240.0,689479680.0,657965056.0,659349504.0,680005632.0,806060032.0
126,676302848.0,668520448.0,724152320.0,669982720.0,742617088.0,675422208.0,658415616.0,700944384.0,657850368.0,714870784.0,694054912.0,698548224.0,688029696.0,732508160.0,687837184.0,668663808.0,662986752.0,766128128.0,657887232.0,711282688.0,686563328.0,697389056.0,701325312.0,668569600.0,707284992.0,697688064.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,662990848.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,717578240.0,689479680.0,657965056.0,659349504.0,680005632.0,806060032.0
127,676253696.0,668520448.0,724680704.0,669982720.0,742617088.0,675422208.0,658415616.0,700944384.0,657850368.0,714870784.0,694054912.0,698548224.0,688029696.0,732508160.0,687837184.0,668663808.0,662986752.0,766128128.0,657887232.0,711262208.0,686563328.0,697389056.0,701325312.0,668569600.0,707284992.0,697688064.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,662990848.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,717864960.0,691556352.0,657965056.0,659349504.0,680005632.0,806060032.0
